Timestamp,1,2,3,4,5,6,7,8,9
6/23/2025 4:17:11,,,,[TRANSLATED_DRUSTAN] [TRANSLATED_ELOUAN] ,,,,,
6/23/2025 4:20:32,,,,[TRANSLATED_MEMOIRE] [TRANSLATED_DENEZ] ,,,,,
6/23/2025 4:27:11,,,,,,,,,
6/23/2025 4:39:07,,,,,,,,,
6/23/2025 4:44:29,,,,,,,,,
6/23/2025 4:49:35,[TRANSLATED_MILLIE] [TRANSLATED_REMPLIR] [TRANSLATED_RIAGAD] ,,,,,,,,
6/23/2025 9:35:35,,,,,,,,,
6/23/2025 10:01:48,,[TRANSLATED_DRUSTAN] [TRANSLATED_ANCIEN] [TRANSLATED_PARLER] ,,,,,,,
6/23/2025 12:47:18,,,[TRANSLATED_POTION] [TRANSLATED_POTION] [TRANSLATED_POTION] [TRANSLATED_POTION] [TRANSLATED_POTION] ,,,,,,
6/23/2025 12:47:24,,,[TRANSLATED_POTION] [TRANSLATED_POTION] [TRANSLATED_POTION] [TRANSLATED_POTION] [TRANSLATED_REMPLIR] ,,,,,,
6/23/2025 13:07:16,,,[TRANSLATED_POTION] [TRANSLATED_REMPLIR] ,,,,,,
6/23/2025 13:07:43,,,[TRANSLATED_VILLAGE] [TRANSLATED_POTION] [TRANSLATED_REMPLIR] ,,,,,,
6/23/2025 13:07:58,,,,,,,,,
6/23/2025 13:14:46,,[TRANSLATED_MEMOIRE] [TRANSLATED_MEMOIRE] [TRANSLATED_MEMOIRE] [TRANSLATED_MEMOIRE] [TRANSLATED_MEMOIRE] ,,,,,,,
6/23/2025 13:38:08,[TRANSLATED_VILLAGE] [TRANSLATED_POTION] [TRANSLATED_REMPLIR] ,,,,,,,,
6/23/2025 13:38:21,[TRANSLATED_PARLER] [TRANSLATED_DRUSTAN] [TRANSLATED_POTION] [TRANSLATED_VILLAGE] ,,,,,,,,
6/23/2025 13:51:19,,[TRANSLATED_COMBATTRE] [TRANSLATED_RECUPERER] [TRANSLATED_MEMOIRE] ,,,,,,,
6/23/2025 14:15:45,,,[TRANSLATED_MILLIE] [TRANSLATED_REMPLIR] [TRANSLATED_RIAGAD] ,,,,,,
6/23/2025 14:16:05,,,[TRANSLATED_DRUSTAN] [TRANSLATED_REMPLIR] [TRANSLATED_POTION] [TRANSLATED_VILLAGE] ,,,,,,
6/23/2025 14:22:33,,[TRANSLATED_PARLER] [TRANSLATED_DRUSTAN] [TRANSLATED_REMPLIR] [TRANSLATED_POTION] [TRANSLATED_VILLAGE] ,,,,,,,
6/24/2025 10:06:16,,,,,,,,,
6/24/2025 10:06:17,,,,,,,,,
6/24/2025 10:06:18,,,,,,,,,
6/24/2025 10:06:18,,,,,,,,,
6/24/2025 10:06:19,,,,,,,,,
6/24/2025 10:06:20,,,,,,,,,
6/24/2025 10:10:34,,,,,,,,,
6/24/2025 10:10:34,,,,,,,,,
6/24/2025 10:10:35,,,,,,,,,
6/24/2025 10:10:35,,,,,,,,,
6/24/2025 10:10:35,,,,,,,,,
6/24/2025 10:10:36,,,,,,,,,
6/24/2025 10:10:36,,,,,,,,,
6/24/2025 10:10:36,,,,,,,,,
6/24/2025 10:10:36,,,,,,,,,
6/24/2025 10:10:37,,,,,,,,,
6/24/2025 10:15:41,[TRANSLATED_ANCIEN] ,,,,,,,,
6/24/2025 10:15:53,[TRANSLATED_POTION] ,,,,,,,,
6/24/2025 10:15:58,[TRANSLATED_RIAGAD] ,,,,,,,,
6/24/2025 10:16:03,[TRANSLATED_VILLAGE] ,,,,,,,,
6/24/2025 10:16:23,[TRANSLATED_DRUSTAN] ,,,,,,,,
6/24/2025 10:36:25,,,,,,,,,
